result #,search engine,query,article title,article url,article description,total nr of results (best guess),date,timestamp
0,google,Donald Trump,Home | Donald J. Trump for President,https://www.donaldjtrump.com/,Help continue our promise to Make America Great Again!,1060000000,n/a,n/a
1,google,Donald Trump,Donald Trump - Wikipedia,https://en.wikipedia.org/wiki/Donald_Trump,Donald John Trump (born June 14,,,
2,google,Donald Trump,Donald Trump - CNBC - CNBC.com,https://www.cnbc.com/donald-trump/,WASHINGTON,,,
3,google,Donald Trump,Donald John Trump | TheHill,https://thehill.com/people/donald-trump,Candidate for President of the United States,,,
4,google,Donald Trump,Donald Trump - HuffPost,https://www.huffpost.com/news/topic/donald-trump,Catch up on the latest news on Donald Trump. Including photos,,,
5,google,Donald Trump,Donald Trump news,,,,,
6,google,Donald Trump,Donald Trump - U.S. Presidency,,,,,
7,google,Donald Trump,Donald Trump News – the latest from Al Jazeera,https://www.aljazeera.com/topics/people/donald-trump.html,On again,,,
8,google,Donald Trump,Donald Trump Fast Facts - CNN,https://www.cnn.com/2013/07/04/us/donald-trump-fast-facts/index.html,Read CNN's Donald Trump Fast Facts to learn more about the 45th president of the United States.,1060000000,6 days ago ,1570267863
9,google,Donald Trump,Donald Trump - The New York Times,https://www.nytimes.com/topic/person/donald-trump,News about Donald Trump. Commentary and archival information about Donald Trump from The New York Times.,1060000000,n/a,n/a
10,google,Donald Trump,Donald Trump News & Videos - ABC News - ABC News,https://abcnews.go.com/alerts/donald-trump,Follow the latest Donald Trump news stories and headlines. Get breaking news alerts when you download the ABC News App and subscribe to Donald Trump ...,1060000000,n/a,n/a
11,google,Donald Trump,Donald Trump rally sparks tension between supporters ...,https://www.usatoday.com/story/news/politics/2019/10/10/donald-trump-rally-sparks-tension-supporters-protesters/3940441002/,Protesters clashed with police and threw urine in the streets after President Donald Trump's campaign rally Thursday night in Minneapolis.,1060000000,4 hours ago ,1570771863
12,google,Donald Trump,Donald J. Trump - Home | Facebook,https://www.facebook.com/DonaldTrump/,Donald J. Trump,,,
13,google,Donald Trump,Donald Trump: The Latest News,,,,,
14,google,Donald Trump,Donald Trump: Latest News,,,,,
15,google,Donald Trump,Donald Trump - Forbes,https://www.forbes.com/profile/donald-trump/,Donald Trump became the first billionaire president of the United States in January 2017. The core of his fortune is tied up in a half-dozen buildings in and ...,1060000000,n/a,n/a
16,google,Donald Trump,Donald Trump - AP News,https://www.apnews.com/DonaldTrump,WASHINGTON (AP) — President Donald Trump's new national security adviser said Thursday that he wants to reduce the White House foreign policy staff by ...,1060000000,n/a,n/a
17,google,Donald Trump,Trump rally Minneapolis: President Donald Trump holds first ...,https://www.cbsnews.com/news/trump-rally-minneapolis-president-donald-trump-holds-first-event-since-start-of-impeachment-inquiry/,Donald Trump was defiant in the face of an impeachment probe during a rally in Minneapolis,,,
18,google,Donald Trump,Donald Trump - Newsweek,https://www.newsweek.com/topic/donald-trump,Donald John Trump is the 45th President of the United States.,1060000000,n/a,n/a
19,google,Donald Trump,Trump Minnesota rally: President rips into Democrats ...,https://www.cnn.com/2019/10/10/politics/donald-trump-campaign-rally-minnesota/index.html,Washington (CNN) President Donald Trump used his rally in Minneapolis Thursday night to hit some of his favorite campaign trail targets ...,1060000000,4 hours ago ,1570771865
20,google,Donald Trump,Donald Trump | PEOPLE.com,https://people.com/tag/donald-trump/,Trump Tried to Attack Biden Using a Nickelback Song,,,
21,google,Donald Trump,'These people are sick': Trump's ire against Washington boils ...,https://www.politico.com/news/2019/10/10/trump-minneapolis-rally-ire-044288,In one of his most vitriolic appearances to date,,,
22,google,Donald Trump,Donald Trump | Fox News,https://www.foxnews.com/category/person/donald-trump,Donald Trump became the 45th president of the United States in January 2017. The real estate mogul and reality television star is the richest president in the ...,1060000000,n/a,n/a
23,google,Donald Trump,Impeachment inquiry latest: 2 Giuliani associates connected to ...,https://www.cbsnews.com/live-news/impeachment-inquiry-latest-2-giuliani-associates-connected-to-ukraine-probe-arrested-live-updates/,On a July call between Mr. Trump and Ukrainian President Volodymyr Zelensky,,,
24,google,Donald Trump,Live updates: The latest on the Trump impeachment inquiry ...,https://www.cnn.com/politics/live-news/impeachment-inquiry-10-10-2019/index.html,The House is moving forward with its impeachment inquiry into President Donald Trump. Follow here for the latest.,1060000000,42 mins ago ,1570783746
25,google,Donald Trump,Donald Trump: news,,,,,
26,google,Donald Trump,Donald J. Trump | The White House,https://www.whitehouse.gov/people/donald-j-trump/,Donald J. Trump is the 45th President of the United States. He believes the United States has incredible potential and will go on to exceed even its remarkable ...,1060000000,n/a,n/a
27,google,Donald Trump,Donald J. Trump | The Trump Organization | Luxury Real ...,https://www.trump.com/leadership/donald-j-trump-biography,Donald J. Trump is the very definition of the American success story,,,
28,google,Donald Trump,Donald Trump - Ballotpedia,https://ballotpedia.org/Donald_Trump,Donald Trump is the 45th and current president of the United States. He assumed office on January 20,,,
29,google,Donald Trump,Donald Trump | TheHill,https://thehill.com/person/donald-trump,"President Trump's reelection campaign slammed the mayor of Minneapolis and the Target Center for ""attempting to extort"" the campaign with security fees for a ...",1060000000,n/a,n/a
30,google,Donald Trump,Donald Trump: Inside the White House With the President - Time,https://time.com/donald-trump-after-hours/,President Donald Trump spends his time after hours in the White House with a mix of cable television news,,,
31,google,Donald Trump,Donald Trump News,,,,,
32,google,Donald Trump,The Trump Organization | Luxury Real Estate Portfolio,https://www.trump.com/,Shop · Trump Hotels · Trump Golf · Trump International Realty · Book Trump Golf · Trump Store · Terms of Service · Privacy Policy; Copyright © 2019 The Trump ...,1060000000,n/a,n/a
33,google,Donald Trump,Donald Trump - Vox,https://www.vox.com/donald-trump,Coverage of the 45th president of the United States,,,
34,google,Donald Trump,Whistleblower's memo reveals new details of Trump-Ukraine call,https://www.cbsnews.com/live-news/trump-impeachment-inquiry-latest-whistleblower-memo-2019-10-10/,On a July call between Mr. Trump and Ukrainian President Volodymyr Zelensky,,,
35,google,Donald Trump,Donald Trump | South China Morning Post,https://www.scmp.com/topics/donald-trump,Latest news on Donald Trump,,,
36,google,Donald Trump,Donald Trump's take on a death in the UK is breathtaking ...,https://www.cnn.com/2019/10/10/politics/donald-trump-england-hit-and-run/index.html,You may not know the story of Anne Sacoolas and Harry Dunn.,1060000000,11 hours ago ,1570746667
37,google,Donald Trump,Hive: Donald Trump News,,,,,
38,google,Donald Trump,Donald Trump's file | PolitiFact,https://www.politifact.com/personalities/donald-trump/,Donald Trump is the president of the United States. He was elected the 45th president of the United States on Nov. 8,,,
39,google,Donald Trump,President Trump (@POTUS) | Twitter,https://twitter.com/potus?lang=en,The latest Tweets from President Trump (@POTUS). 45th President of the United States of America,,,
40,google,Donald Trump,Donald Trump - Washington Examiner,https://www.washingtonexaminer.com/tag/donald-trump,Donald Trump Stories ... Trump favorite for top health slot shows GOP U-turn on 'death panel' talk ... Trump woos minorities with focus on prison releases.,1060000000,n/a,n/a
41,google,Donald Trump,Bloomberg Billionaires Index - Donald Trump,https://www.bloomberg.com/billionaires/profiles/donald-j-trump/,View profiles for each of the world's 500 richest people,,,
42,google,Donald Trump,Donald Trump - Bio,,,,,
43,google,Donald Trump,Trump's children take in millions overseas as president slams ...,https://www.latimes.com/politics/story/2019-10-10/trumps-adult-children-do-business-overseas-as-president-slams-biden,President Trump has called Democrat Joe Biden corrupt over his son's work in Ukraine while Biden was vice president. Three of Trump's own ...,1060000000,10 hours ago ,1570750268
44,google,Donald Trump,Donald J Trump - YouTube,https://www.youtube.com/channel/UCAql2DyGU2un1Ei2nMYsqOA,This is the official YouTube Channel for Donald J. Trump.,1060000000,n/a,n/a
45,google,Donald Trump,Donald Trump : NPR,https://www.npr.org/tags/134949364/donald-trump,Jul-11,,,
46,google,Donald Trump,President Donald J. Trump - Home | Facebook,https://www.facebook.com/POTUS/,President Donald J. Trump. 2.8M likes. 45th President of the United States. Working on behalf of the American people to make our country great again....,1060000000,n/a,n/a
47,google,Donald Trump,Donald Trump's store - Donald J. Trump,https://shop.donaldjtrump.com/,The official Donald J. Trump Store has released a variety of brand new merchandise perfect for you and your MAGA-loving friends!,1060000000,n/a,n/a
48,google,Donald Trump,donald trump - Baltimore Sun,https://www.baltimoresun.com/topic/donald-trump-PEBSL000163-topic.html,Justice Department inspector general to review Trump decision not to move FBI headquarters ... Trump says teleprompter failed in speech that bungled history of ...,1060000000,n/a,n/a
49,google,Donald Trump,Donald Trump Is on the 2019 TIME 100 List | Time.com,https://time.com/collection/100-most-influential-people-2019/5567754/donald-trump-3/,Donald Trump is one of the most influential people of 2019. Chris Christie writes about the president's summit with Kim Jong-Un.,1060000000,n/a,n/a
50,google,Donald Trump,Donald Trump - Pacific Standard,https://psmag.com/tag/donald-trump,Is a Conspiracy Theory Protected Speech? The FBI labeled conspiracy mongering a domestic terror threat. What does that mean for Donald Trump and others ...,1060000000,n/a,n/a
51,google,Donald Trump,From Paul Manafort to Donald Trump's fateful phonecall - The ...,https://www.economist.com/briefing/2019/10/12/from-paul-manafort-to-donald-trumps-fateful-phonecall,How Ukrainians in a bind reach out to Americans on the make.,1060000000,42 mins ago ,1570783749
52,google,Donald Trump,Donald Trump joins Twitch,,,,,
53,google,Donald Trump,Donald Trump | New York Post,https://nypost.com/tag/donald-trump/,Get the latest news and breaking news on Donald Trump,,,
54,google,Donald Trump,The Definitive Net Worth Of Donald Trump - Forbes,https://www.forbes.com/donald-trump/,What's Donald Trump really worth? Forbes estimates his wealth based on his real estate holdings,,,
55,google,Donald Trump,Donald Trump is a clueless commander in chief (opinion) - CNN,https://www.cnn.com/2019/10/09/opinions/donald-trump-is-a-clueless-commander-in-chief-bergen/index.html,Trump's bungled pull-out from Syria,,,
56,google,Donald Trump,Donald Trump | Page Six,https://pagesix.com/tag/donald-trump/,Get the latest donald trump news,,,
57,google,Donald Trump,'A great big money party': Foreign efforts to influence Trump ...,https://www.politico.com/news/2019/10/10/trump-foreign-influence-money-giuliani-044244,Donald Trump pledged to “drain the swamp” of money and influence in Washington. But sludge has kept pouring in — and some of it is coming ...,1060000000,9 hours ago ,1570753870
58,google,Donald Trump,Donald Trump | US News,https://www.usnews.com/topics/people/donald_trump,Biden Calls for Trump's Impeachment. The former vice president made his strongest statement to date on impeachment as Democrats investigate Trump's ...,1060000000,n/a,n/a
59,google,Donald Trump,Donald Trump - Business Insider,https://www.businessinsider.com/category/donald-trump,A White House adviser is flip-flopping on whether China gave him information on Joe Biden's son after Trump asked Beijing to investigate the Bidens.,1060000000,n/a,n/a
60,google,Donald Trump,Donald Trump: Latest News,,,,,
61,google,Donald Trump,'What legal strategy?': Trump relies on Trump to survive ...,https://www.politico.com/news/2019/10/10/trump-impeachment-legal-strategy-043696,To survive the riskiest battle of his presidency,,,
62,google,Donald Trump,Trump pushes tough-on-terror message as outrage grows ...,https://www.politico.com/news/2019/10/10/donald-trump-al-qaida-syria-043869,The White House on Thursday confirmed for the first time the 2017 killing of a senior al-Qaida bomb maker,,,
63,google,Donald Trump,Trump's former Russia aide set to give revealing testimony on ...,https://www.nbcnews.com/politics/donald-trump/trump-s-former-russia-adviser-set-give-testimony-giuliani-sondland-n1064846,Fiona Hill,,,
64,google,Donald Trump,Trump rips Biden and son,,,,,
65,google,Donald Trump,Donald Trump holds rally in Ilhan Omar's Minneapolis district,https://www.usatoday.com/story/news/politics/elections/2019/10/10/donald-trump-rally-ilhan-omars-minneapolis-district/3901543002/,"MINNEAPOLIS – President Donald Trump didn't waste a moment Thursday before he railed against the ""insane impeachment witch hunt"" in his ...",1060000000,1 day ago ,1570699872
66,google,Donald Trump,Donald Trump | Complex,https://www.complex.com/tag/donald-trump,Stay tuned to Complex for new Donald Trump content daily.,1060000000,n/a,n/a
67,google,Donald Trump,Donald Trump slams Joe Biden with new speech during ...,https://www.usatoday.com/story/news/politics/2019/10/10/donald-trump-slams-joe-biden-new-speech-during-minneapolis-rally/3934242002/,Breaking out a new stump speech amid an impeachment inquiry,,,
68,google,Donald Trump,Donald Trump: Latest News,,,,,
69,google,Donald Trump,Trump says he hopes his lawyer Rudy Giuliani does not get ...,https://www.cnbc.com/2019/10/10/trump-says-he-hopes-his-lawyer-rudy-giuliani-does-not-get-indicted.html,President Donald Trump said Thursday that he hopes his personal lawyer Rudy Giuliani does not end up getting indicted on criminal charges.,1060000000,1 hour ago ,1570782672
70,google,Donald Trump,Donald Trump news,,,,,
71,google,Donald Trump,John Shimkus: GOP congressman 'heartbroken' over ...,https://www.cnn.com/2019/10/10/politics/john-shimkus-pulls-trump-support-kurds/index.html,John Shimkus of Illinois is going further than many of his fellow GOP lawmakers in criticizing President Donald Trump's shift in Syria strategy,,,
72,google,Donald Trump,List: Congressional Republicans mostly silent on Trump's call ...,https://www.cnn.com/2019/10/04/politics/republican-response-trump-china-biden/index.html,CNN recently reached out to more than 80 offices for Republican lawmakers in the House and Senate to see if any had concerns about ...,1060000000,16 hours ago ,1570728673
73,google,Donald Trump,Giuliani's intrigue comes back to haunt Trump after arrest of ...,https://www.cnn.com/2019/10/11/politics/donald-trump-rudy-giuliani-ukraine-impeachment/index.html,Rudy Giuliani is supposed to be extricating Donald Trump from his career-threatening mess over Ukraine,,,
74,google,Donald Trump,I-Support-Donald-Trump - Bloomberg,https://www.bloomberg.com/news/articles/2019-10-10/-i-support-donald-trump-list-gets-shorter-with-anger-over-syria,The fate of an ethnic minority 6000 miles away has tested Republican support for Donald Trump more than any of the president's scandals and ...,1060000000,15 hours ago ,1570732273
75,google,Donald Trump,Majority Now Want Donald Trump Impeached and Removed ...,https://www.newsweek.com/majority-now-want-donald-trump-impeached-removed-office-poll-1464316,An increasing number of Americans are in favor of seeing President Donald Trump both impeached and removed from office,,,
76,google,Donald Trump,Impeachment inquiry against Donald Trump - Wikipedia,https://en.wikipedia.org/wiki/Impeachment_inquiry_against_Donald_Trump,An impeachment inquiry against Donald Trump,,,
77,google,Donald Trump,Donald Trump: Latest News,,,,,
78,google,Donald Trump,Donald Trump - IMDb,https://www.imdb.com/name/nm0874339/,Donald Trump,,,
79,google,Donald Trump,Donald Trump denies knowing Giuliani associates Lev Parnas ...,https://www.usatoday.com/story/news/politics/2019/10/10/donald-trump-denies-knowing-giuliani-associates-lev-parnas-igor-fruman/3858385002/,Donald Trump denied knowing two business partners indicted in connection with alleged schemes to funnel foreign money to U.S. political ...,1060000000,12 hours ago ,1570743074
80,google,Donald Trump,Donald Trump on the Issues,https://www.ontheissues.org/donald_trump.htm,Donald Trump on the Issues on Donald Trump; Presidential candidates.,1060000000,n/a,n/a
81,google,Donald Trump,Opinion | Luckily,,,,,
82,google,Donald Trump,Donald Trump is the newest Twitch streamer - Engadget,https://www.engadget.com/2019/10/10/twitch-donald-trump/,The 2020 presidential campaigns are well under way,,,
83,google,Donald Trump,New Fox News impeachment poll contains remarkably grim ...,https://www.vox.com/policy-and-politics/2019/10/10/20907864/fox-news-impeachment-poll-trump,A new Fox News poll about impeachment should send shivers down the spines of President Donald Trump and his supporters. The poll,,,
84,google,Donald Trump,Donald Trump - Mashable,https://mashable.com/category/donald-trump/,Donald Trump is an infamous real estate mogul who built his name on large hotel and casino developments during the 1980s before becoming a reality ...,1060000000,n/a,n/a
85,google,Donald Trump,Donald Trump - RationalWiki,https://rationalwiki.org/wiki/Donald_Trump,"Donald John ""Dotard"" Trump",,,
86,google,Donald Trump,List of Presidents of the United States by net worth - Wikipedia,https://en.wikipedia.org/wiki/List_of_Presidents_of_the_United_States_by_net_worth,,1060000000,n/a,n/a
87,google,Donald Trump,United States presidential approval rating - Wikipedia,https://en.wikipedia.org/wiki/United_States_presidential_approval_rating,,1060000000,n/a,n/a
88,google,Donald Trump,Melania Trump - Wikipedia,https://en.wikipedia.org/wiki/Melania_Trump,,1060000000,n/a,n/a
89,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump,The latest Tweets from Donald J. Trump (@realDonaldTrump). 45th President of the United States of America    . Washington,,,
90,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump?lang=pt_pt,Os Tweets mais recentes de Donald J. Trump (@realDonaldTrump). 45th President of the United States of America    . Washington,,,
91,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump?lang=en.,The latest Tweets from Donald J. Trump (@realDonaldTrump). 45th President of the United States of America    . Washington,,,
92,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump?lang=e,The latest Tweets from Donald J. Trump (@realDonaldTrump). 45th President of the United States of America    . Washington,,,
93,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump?lang=ar3-Instagram,The latest Tweets from Donald J. Trump (@realDonaldTrump). 45th President of the United States of America    . Washington,,,
94,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump?lang=de%2F,The President of the Ukraine just stated again,,,
95,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump?lang=dedonald%20trump%20titter,The President of the Ukraine just stated again,,,
96,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump?lang=it%3Fflip%3Dtrue,The latest Tweets from Donald J. Trump (@realDonaldTrump). 45th President of the United States of America    . Washington,,,
97,google,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump?lang=es%20T,The President of the Ukraine just stated again,,,
98,google,Donald Trump,Donald Trump | News One,https://newsone.com/tag/donald-trump/,Donald Trump. United Against Ebola Benefit. Isaiah Washington Compares Himself To Harriet Tubman. After a Twitter spat with Soledad O'Brien,,,
99,google,Donald Trump,President Trump spars with local officials ahead of Minnesota ...,https://www.cnn.com/2019/10/10/politics/donald-trump-campaign-rally-minnesota/,Washington (CNN) President Donald Trump is slated to speak at a Minneapolis campaign rally Thursday evening -- his first reelection rally in a ...,1060000000,22 hours ago ,1570707088
