result #,search engine,query,article title,article url,article description,total nr of results (best guess),,
1,duckduckgo,Donald Trump,Donald J. Trump - Official Site,https://www.donaldjtrump.com/,Help continue our promise to Make America Great Again!,150,,
2,duckduckgo,Donald Trump,Donald J. Trump (@realDonaldTrump) | Twitter,https://twitter.com/realdonaldtrump,The latest Tweets from Donald J. Trump (@realDonaldTrump). 45th President of the United States of America🇺🇸. Washington,,,
4,duckduckgo,Donald Trump,TrumpDonald.org,http://trumpdonald.org/,Why Donald Trump when you can Trump Donald? #TrumpDonald. Brought to you by Animal.,150,,
5,duckduckgo,Donald Trump,Donald J. Trump - Home | Facebook,https://www.facebook.com/DonaldTrump,Donald J. Trump,,,
6,duckduckgo,Donald Trump,Donald Trump | US news | The Guardian,https://www.theguardian.com/us-news/donaldtrump,The latest news,,,
7,duckduckgo,Donald Trump,Donald Trump - latest news,,,,,
8,duckduckgo,Donald Trump,Donald Trump news,,,,,
9,duckduckgo,Donald Trump,Donald Trump: Latest News,,,,,
10,duckduckgo,Donald Trump,President Donald J. Trump (@realdonaldtrump) • Instagram photos and videos,https://www.instagram.com/realdonaldtrump/,14.9m Followers,,,
12,duckduckgo,Donald Trump,The Definitive Net Worth Of Donald Trump - Forbes,https://www.forbes.com/donald-trump/,What&#x27;s Donald Trump really worth? Forbes estimates his wealth based on his real estate holdings,,,
13,duckduckgo,Donald Trump,Donald J. Trump | The White House,https://www.whitehouse.gov/people/donald-j-trump/,Donald J. Trump defines the American success story. Throughout his life he has continually set the standards of business and entrepreneurial excellence,,,
14,duckduckgo,Donald Trump,Donald Trump - Wikipedia,,,,,
15,duckduckgo,Donald Trump,Trump,,,,,
16,duckduckgo,Donald Trump,Donald Trump - Latest News and Top Stories - NBC News,https://www.nbcnews.com/politics/donald-trump,Donald Trump Trump asked the Australian prime minister to help investigate Mueller probe origins Trump attacks whistleblower and Schiff,,,
18,duckduckgo,Donald Trump,Donald Trump - Wikipedia,https://en.m.wikipedia.org/wiki/Donald_Trump,The Donald J. Trump Foundation is a U.S.-based private foundation that was established in 1988 for the initial purpose of giving away proceeds from the book Trump: The Art of the Deal. The foundation&#x27;s funds have mostly come from donors other than Trump,,,
19,duckduckgo,Donald Trump,Trump Tweets Today - What did the President Tweet Today? - What did ...,https://www.trumptweetstoday.com/,Whether they love him or not,,,
20,duckduckgo,Donald Trump,Official Trump Store | Brand New Merchandise - Trump Make America Great ...,https://shop.donaldjtrump.com/,By providing your phone number,,,
21,duckduckgo,Donald Trump,Mac Miller - Donald Trump - YouTube,https://www.youtube.com/watch?v=74TFS8r_SMI,Mac Miller Donald Trump (Produced b... Skip navigation Sign in. Search. Loading... Close. This video is unavailable. Watch Queue Queue. Watch Queue Queue.,150,,
22,duckduckgo,Donald Trump,Donald Trump - Wikipedia,https://de.wikipedia.org/wiki/Donald_Trump,Donald John Trump / dɒnəld d͡ʒɒn trʌmp / (* 14. Juni 1946 in Queens,,,
23,duckduckgo,Donald Trump,Donald Trump News,,,,,
25,duckduckgo,Donald Trump,Rallies | Donald J. Trump for President,https://www.donaldjtrump.com/rallies/,Rallies. Rally in Minneapolis,,,
29,duckduckgo,Donald Trump,Donald J. Trump for President,,,,,
